mid,did
tt1853,nm0000233
tt0910,nm0004056
tt0910,nm0230032
tt0910,nm0714114
tt0047,nm0941280
tt0047,nm0371088
tt0047,nm0000033
tt0095,nm0660031
tt0095,nm0868153
tt0078,nm0000338
tt0078,nm0587518
tt0078,nm0380282
tt0082,nm0000229
tt0082,nm0000184
tt0082,nm0442241
tt0082,nm0001410
tt0209,nm0634300
tt0209,nm0634240
tt0021,nm0188357
tt0021,nm0139714
tt0021,nm0000122
tt0056,nm0462030
tt0056,nm0368074
tt0056,nm0847668
tt2582,nm3227090
tt0078,nm0000631
tt0078,nm0795953
tt0078,nm0639321
tt0095,nm0636435
tt0095,nm0847223
tt0064,nm0000783
tt0064,nm0006872
tt0064,nm0001466
tt1675,nm4778840
tt1675,nm0619923
tt1675,nm0865918
tt0034,nm0258525
tt0034,nm0462321
tt0034,nm0002031
tt0034,nm0258493
tt0027,nm0000122
tt1454,nm0853238
tt1454,nm3543826
tt1509,nm4377096
tt0246,nm0446819
tt0101,nm0936374
tt0101,nm0941314
tt0101,nm0761498
tt0101,nm0152312
tt0101,nm0873779
tt0103,nm0615780
tt0103,nm0166256
tt0103,nm0254645
tt0083,nm0109300
tt0083,nm0000277
tt4016,nm0661791
tt4016,nm1941029
tt4016,nm1258797
tt0060,nm0000005
tt0079,nm0001402
tt0079,nm0001037
tt0079,nm0000416
tt0079,nm0000092
tt0059,nm0936404
tt0059,nm0403346
tt0059,nm0512231
tt0059,nm0189496
tt0325,nm0893659
tt0325,nm0254645
tt0325,nm0744429
tt0325,nm0064181
tt0025,nm0728307
tt0025,nm0011343
tt0025,nm0001008
tt0113,nm0440913
tt0053,nm0610115
tt0053,nm0000076
tt0245,nm0037247
tt0245,nm0327944
tt0058,nm0758357
tt0058,nm0690597
tt0032,nm0792845
tt0032,nm0238898
tt0032,nm0365661
tt0032,nm0000033
tt0476,nm1463981
tt0381,nm0000160
tt0381,nm0000500
tt0381,nm0000365
tt1160,nm3123612
tt1160,nm0744839
