mid,genre
tt0060196,Adventure
tt0060196,Western
tt0167261,Action
tt0167261,Adventure
tt0167261,Drama
tt0167261,Fantasy
tt0110912,Crime
tt0110912,Drama
tt1375666,Action
tt1375666,Adventure
tt1375666,Sci-Fi
tt1375666,Thriller
tt0120737,Action
tt0120737,Adventure
tt0120737,Drama
tt0120737,Fantasy
tt0167260,Action
tt0167260,Adventure
tt0167260,Drama
tt0167260,Fantasy
tt0109830,Drama
tt0109830,Romance
tt0137523,Drama
tt0050083,Crime
tt0050083,Drama
tt0108052,Biography
tt0108052,Drama
tt0108052,History
tt0071562,Crime
tt0071562,Drama
tt0111161,Drama
tt0816692,Adventure
tt0816692,Drama
tt0816692,Sci-Fi
tt0068646,Crime
tt0068646,Drama
tt0076759,Action
tt0076759,Adventure
tt0076759,Fantasy
tt0076759,Sci-Fi
tt0468569,Action
tt0468569,Crime
tt0468569,Drama
tt0468569,Thriller
tt0246578,Drama
tt0246578,Mystery
tt0246578,Sci-Fi
tt0246578,Thriller
tt0101414,Animation
tt0101414,Family
tt0101414,Fantasy
tt0101414,Musical
tt0101414,Romance
tt4016934,Drama
tt4016934,Romance
tt4016934,Thriller
tt1454029,Drama
tt0083987,Biography
tt0083987,Drama
tt150972x,Crime
tt150972x,Drama
tt150972x,Mystery
tt0103639,Animation
tt0103639,Adventure
tt0103639,Comedy
tt0103639,Family
tt0103639,Fantasy
tt0103639,Musical
tt0103639,Romance
tt0060827,Drama
tt0060827,Thriller
tt0053198,Crime
tt0053198,Drama
tt0025316,Comedy
tt0025316,Romance
tt0113247,Crime
tt0113247,Drama
tt0325980,Action
tt0325980,Adventure
tt0325980,Fantasy
tt0245712,Drama
tt0245712,Thriller
tt0059742,Biography
tt0059742,Drama
tt0059742,Family
tt0059742,Musical
tt0059742,Romance
tt0035446,Comedy
tt0035446,Romance
tt0035446,War
tt0061512,Crime
tt0061512,Drama
tt0058946,Drama
tt0058946,War
tt0079470,Comedy
tt0032976,Drama
tt0032976,Film-Noir
tt0032976,Mystery
tt0032976,Romance
tt0032976,Thriller
tt0032551,Drama
tt1160419,Action
tt1160419,Adventure
tt1160419,Drama
tt1160419,Sci-Fi
tt0476735,Drama
tt0476735,Family
tt0071411,Adventure
tt0071411,Biography
tt0071411,Drama
tt0317705,Animation
tt0317705,Action
tt0317705,Adventure
tt0317705,Family
tt0381681,Drama
tt0381681,Romance
tt0036868,Drama
tt0036868,Romance
tt0036868,War
tt1028532,Biography
tt1028532,Drama
tt1028532,Family
tt0382932,Animation
tt0382932,Adventure
tt0382932,Comedy
tt0382932,Family
tt0382932,Fantasy
tt0032138,Adventure
tt0032138,Family
tt0032138,Fantasy
tt0032138,Musical
tt0107048,Comedy
tt0107048,Drama
tt0107048,Fantasy
tt0107048,Romance
tt3315342,Action
